#NA= 1.300000 Lam= 670 dx= 0.100000,0.100000,0.200000 fs= 800
-1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.087070 0.087872 0.088444 0.089226 0.089842 0.090665 0.091360 0.092259 0.093228 0.094152 0.094604 0.094905 0.095967 0.097101 0.098233 0.099366 0.100856 0.102172 0.103592 0.104799 0.106920 0.108376 0.109882 0.110771 0.112014 0.113010 0.115035 0.117819 0.120271 0.122866 0.125123 0.127392 0.129179 0.130915 0.132962 0.135208 0.138049 0.141138 0.144105 0.146812 0.149235 0.151849 0.153930 0.155748 0.157472 0.159264 0.160966 0.162906 0.164850 0.166880 0.168990 0.170974 0.172946 0.174896 0.176567 0.178326 0.179882 0.181504 0.183239 0.184662 0.186276 0.187876 0.189884 0.191948 0.193784 0.195386 0.196769 0.198339 0.200259 0.202483 0.204348 0.206312 0.207592 0.208978 0.210722 0.212536 0.215139 0.217658 0.220804 0.223743 0.226896 0.229715 0.232133 0.233926 0.235953 0.238348 0.241029 0.244686 0.247728 0.250181 0.252426 0.255004 0.257693 0.260800 0.263818 0.266800 0.269541 0.272447 0.275147 0.277672 0.279777 0.282191 0.284929 0.287631 0.290587 0.293810 0.297248 0.300089 0.302056 0.303735 0.305549 0.307018 0.309255 0.312063 0.315946 0.319587 0.323336 0.326098 0.328366 0.330638 0.332495 0.335047 0.337607 0.340102 0.342530 0.344653 0.346653 0.348691 0.350599 0.352422 0.353890 0.355021 0.355845 0.356435 0.357011 0.357701 0.358491 0.359439 0.360360 0.360986 0.361152 0.360561 0.359141 0.357327 0.355834 0.354756 0.354470 0.354235 0.353896 0.353311 0.352475 0.350653 0.348522 0.346241 0.343938 0.342087 0.340546 0.339222 0.337821 0.336210 0.334303 0.332183 0.329955 0.327678 0.325456 0.323282 0.321029 0.318550 0.315907 0.312988 0.309804 0.306398 0.303019 0.299693 0.296481 0.293110 0.289887 0.286058 0.281306 0.276602 0.271705 0.266545 0.261303 0.256553 0.251827 0.247093 0.242699 0.238230 0.233712 0.229119 0.224287 0.219222 0.213493 0.208424 0.203812 0.199909 0.196211 0.192477 0.188252 0.184317 0.180179 0.176290 0.172651 0.169535 0.166335 0.163021 0.159259 0.155145 0.150874 0.146580 0.142552 0.138881 0.135559 0.132195 0.128847 0.125414 0.121996 0.118746 0.115711 0.113087 0.110626 0.108768 0.106477 0.104216 0.101513 0.098817 0.096952 0.095330 0.094160 0.092279 0.090261 0.087921 0.086224 0.085344 0.085374 0.085506 0.085947 0.086076 0.085501 0.085572 0.085980 0.086337 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.089426 0.090314 0.091130 0.092244 0.093159 0.094080 0.094591 0.095062 0.095441 0.095939 0.096308 0.096864 0.098349 0.099824 0.101267 0.102639 0.104397 0.105839 0.107227 0.108324 0.110323 0.111573 0.113009 0.113916 0.115026 0.115880 0.117702 0.120156 0.122463 0.124940 0.127053 0.129312 0.131223 0.133235 0.135579 0.137763 0.140279 0.142922 0.145561 0.148105 0.150473 0.153050 0.155336 0.157452 0.159458 0.161484 0.163337 0.165230 0.166801 0.168427 0.170149 0.171988 0.174022 0.176364 0.178462 0.180443 0.181954 0.183438 0.184911 0.186201 0.188066 0.189979 0.191984 0.193829 0.195260 0.196638 0.198080 0.199697 0.201591 0.203722 0.205435 0.207381 0.208796 0.210396 0.212243 0.214109 0.216623 0.219027 0.221865 0.224290 0.226949 0.229629 0.232271 0.234545 0.236857 0.239108 0.241372 0.244482 0.247369 0.249939 0.252265 0.254849 0.257517 0.260638 0.263776 0.266850 0.269485 0.272058 0.274356 0.276797 0.279381 0.282739 0.286308 0.289599 0.292705 0.295505 0.298207 0.300459 0.302150 0.304043 0.306414 0.308620 0.311428 0.314320 0.317931 0.321129 0.324109 0.326223 0.327851 0.329556 0.330974 0.333180 0.335420 0.337666 0.340086 0.342397 0.344690 0.347034 0.349345 0.351594 0.353515 0.354974 0.355920 0.356227 0.356190 0.356048 0.356060 0.356540 0.357322 0.358209 0.358800 0.358701 0.357859 0.356350 0.354879 0.353321 0.352324 0.351421 0.350681 0.349934 0.349272 0.347932 0.346297 0.344418 0.342256 0.340169 0.338139 0.336151 0.334089 0.331954 0.329739 0.327480 0.325255 0.322900 0.320635 0.318363 0.315996 0.313476 0.311022 0.308511 0.305865 0.302862 0.299661 0.296240 0.292569 0.288714 0.285047 0.280867 0.275962 0.270933 0.265830 0.260646 0.255737 0.251674 0.247804 0.243640 0.239492 0.234695 0.229483 0.224204 0.219039 0.214407 0.209701 0.205761 0.201903 0.198095 0.194011 0.189636 0.184889 0.180987 0.177208 0.173868 0.170653 0.167731 0.164394 0.160798 0.156912 0.153008 0.149200 0.145606 0.142135 0.138553 0.135182 0.131865 0.128610 0.125313 0.122054 0.119030 0.116345 0.114045 0.111595 0.109502 0.106838 0.104392 0.101858 0.099701 0.098324 0.096970 0.095705 0.093559 0.091471 0.089536 0.088297 0.087619 0.087519 0.087284 0.087661 0.087942 0.087758 0.088117 0.088617 0.088845 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.091851 0.092880 0.093794 0.094968 0.095857 0.096595 0.096876 0.097078 0.097380 0.098056 0.098836 0.100019 0.101979 0.103733 0.105409 0.106998 0.108820 0.110269 0.111403 0.112312 0.113850 0.114842 0.116221 0.117344 0.118682 0.119719 0.121579 0.123697 0.125620 0.127811 0.129687 0.131931 0.134137 0.136765 0.139691 0.142161 0.144588 0.146761 0.148893 0.151073 0.153205 0.155404 0.157704 0.160029 0.162313 0.164732 0.167010 0.169232 0.170737 0.172121 0.173458 0.174959 0.176715 0.179040 0.181100 0.182994 0.184519 0.186031 0.187676 0.189286 0.191584 0.193627 0.195308 0.196811 0.198038 0.199507 0.201323 0.203271 0.205285 0.207351 0.208848 0.210591 0.212025 0.213734 0.215597 0.217317 0.219560 0.221542 0.223960 0.225891 0.228077 0.230570 0.233424 0.236229 0.239116 0.241569 0.243678 0.246455 0.249228 0.251908 0.254341 0.256927 0.259369 0.262092 0.264839 0.267714 0.270385 0.273071 0.275655 0.278445 0.281524 0.285344 0.288967 0.291972 0.294482 0.296465 0.298403 0.300303 0.302241 0.304846 0.307948 0.310824 0.313827 0.316283 0.318995 0.321416 0.323865 0.325864 0.327852 0.330189 0.332111 0.334536 0.336641 0.338612 0.340587 0.342509 0.344396 0.346325 0.348172 0.350096 0.351979 0.353697 0.355135 0.355932 0.356195 0.356019 0.355702 0.355554 0.355728 0.356108 0.356527 0.356883 0.356920 0.356300 0.355396 0.353722 0.351934 0.349854 0.347776 0.345793 0.344452 0.343359 0.342497 0.341703 0.340529 0.339053 0.337136 0.334898 0.332537 0.330123 0.327812 0.325542 0.323257 0.320703 0.318101 0.315360 0.312574 0.309760 0.307079 0.304529 0.301852 0.298799 0.295378 0.291606 0.287513 0.283286 0.279326 0.274984 0.270405 0.265770 0.261079 0.256325 0.251794 0.247946 0.244099 0.239694 0.235083 0.229672 0.223916 0.218287 0.213132 0.209034 0.205376 0.202176 0.198626 0.194623 0.189988 0.185110 0.180078 0.176466 0.173082 0.170121 0.167050 0.164022 0.160339 0.156589 0.152730 0.149101 0.145769 0.142777 0.139728 0.136203 0.132864 0.129713 0.126600 0.123638 0.120880 0.118210 0.115695 0.113262 0.110492 0.108092 0.105373 0.103280 0.101383 0.099845 0.098764 0.097205 0.095538 0.093142 0.091376 0.090192 0.089609 0.089228 0.089168 0.088629 0.088758 0.089023 0.089121 0.089858 0.090726 0.091252 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.093792 0.094880 0.095721 0.096751 0.097363 0.097875 0.098100 0.098531 0.099369 0.100673 0.102037 0.103649 0.105711 0.107373 0.108824 0.110210 0.111766 0.112984 0.113966 0.114786 0.116084 0.116923 0.118278 0.119652 0.121221 0.122528 0.124535 0.126587 0.128419 0.130518 0.132275 0.134390 0.136588 0.139300 0.142486 0.145226 0.147820 0.149909 0.151951 0.153932 0.155872 0.157804 0.159939 0.162186 0.164439 0.166860 0.169207 0.171637 0.173335 0.174800 0.176089 0.177407 0.178859 0.180734 0.182487 0.184222 0.185781 0.187493 0.189440 0.191296 0.193630 0.195458 0.196856 0.198019 0.199279 0.201065 0.203205 0.205367 0.207393 0.209425 0.210834 0.212488 0.213990 0.215755 0.217628 0.219147 0.221100 0.222796 0.225096 0.227058 0.229201 0.231590 0.234429 0.237332 0.240357 0.242975 0.245134 0.247964 0.250824 0.253661 0.256295 0.259034 0.261283 0.263535 0.265749 0.268392 0.271236 0.274446 0.277638 0.280827 0.283967 0.287456 0.290312 0.292496 0.294347 0.296152 0.298242 0.300653 0.303204 0.306320 0.309592 0.312369 0.315098 0.317023 0.319071 0.321166 0.323788 0.326494 0.329500 0.332950 0.335894 0.338886 0.341145 0.342918 0.344508 0.345971 0.347260 0.348378 0.349327 0.350261 0.351383 0.352776 0.354438 0.355900 0.357036 0.357655 0.357693 0.357393 0.356867 0.356258 0.355849 0.355876 0.356123 0.355954 0.355558 0.354097 0.352073 0.349507 0.346414 0.343446 0.341503 0.340268 0.339658 0.339472 0.338961 0.337996 0.336421 0.334404 0.332136 0.329830 0.327558 0.325258 0.322855 0.320088 0.317174 0.314134 0.310941 0.307712 0.304515 0.301424 0.298209 0.294818 0.291217 0.287429 0.283312 0.279040 0.274954 0.270554 0.266251 0.262149 0.258084 0.253844 0.249474 0.245216 0.240549 0.235231 0.229928 0.224283 0.218863 0.213640 0.208870 0.204945 0.201197 0.197651 0.193686 0.189519 0.184934 0.180348 0.175718 0.172483 0.169302 0.166303 0.163114 0.159886 0.156120 0.152418 0.148822 0.145446 0.142364 0.139469 0.136536 0.133005 0.129596 0.126506 0.123723 0.121220 0.118812 0.116437 0.113822 0.110973 0.107860 0.105406 0.103100 0.101716 0.100645 0.099567 0.098525 0.096585 0.094582 0.092151 0.090831 0.090228 0.090038 0.089906 0.090123 0.089666 0.089617 0.089805 0.089860 0.090852 0.092145 0.093052 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.096356 0.097306 0.098024 0.098943 0.099481 0.100101 0.100700 0.101706 0.103213 0.104907 0.106397 0.107851 0.109559 0.110834 0.111909 0.112982 0.114237 0.115355 0.116445 0.117580 0.118993 0.120028 0.121238 0.122682 0.124441 0.125990 0.128123 0.130327 0.132377 0.134795 0.136728 0.138808 0.140777 0.143061 0.145913 0.148619 0.151448 0.153869 0.156192 0.158364 0.160469 0.162423 0.164352 0.166238 0.168097 0.170116 0.172203 0.174703 0.176679 0.178537 0.180176 0.181702 0.182980 0.184354 0.185640 0.187091 0.188737 0.190635 0.192810 0.194778 0.197063 0.198703 0.200023 0.201292 0.202799 0.204804 0.206840 0.208801 0.210837 0.213002 0.214681 0.216569 0.218183 0.219858 0.221617 0.222936 0.224860 0.226772 0.229641 0.232418 0.235222 0.237791 0.240334 0.242717 0.245360 0.247899 0.250273 0.253477 0.256596 0.259661 0.262601 0.265716 0.268179 0.270445 0.272550 0.275218 0.278274 0.281877 0.285421 0.288614 0.291289 0.294061 0.296132 0.297751 0.299505 0.301917 0.304827 0.307900 0.310857 0.313785 0.316470 0.318570 0.320721 0.322704 0.324839 0.327241 0.330417 0.333610 0.337152 0.341053 0.344318 0.347348 0.349605 0.351238 0.352734 0.354155 0.355333 0.356324 0.356987 0.357341 0.357807 0.358631 0.359786 0.361196 0.362659 0.363888 0.364582 0.364602 0.363921 0.362614 0.361262 0.360264 0.359598 0.358865 0.358308 0.357199 0.355851 0.354049 0.351370 0.348443 0.346240 0.344378 0.342842 0.341760 0.340519 0.339152 0.337535 0.335727 0.333806 0.331763 0.329567 0.327192 0.324588 0.321639 0.318599 0.315384 0.311927 0.308410 0.304644 0.300938 0.297145 0.293520 0.289970 0.286540 0.282829 0.278818 0.274783 0.270284 0.265837 0.261691 0.257597 0.253436 0.248752 0.243841 0.238385 0.232397 0.226886 0.221638 0.217037 0.212665 0.208265 0.203996 0.199440 0.195020 0.190485 0.186401 0.182331 0.178509 0.174466 0.171411 0.168126 0.164755 0.161282 0.158046 0.154647 0.151305 0.148035 0.144655 0.141490 0.138253 0.135106 0.131500 0.128225 0.125315 0.122844 0.120573 0.118210 0.115870 0.113087 0.109969 0.106808 0.104619 0.102807 0.101925 0.101167 0.100132 0.099126 0.097214 0.095460 0.093420 0.092431 0.091709 0.091236 0.090963 0.091415 0.091411 0.091603 0.091978 0.091982 0.093060 0.094593 0.095715 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.097338 0.098239 0.099057 0.100232 0.101142 0.102180 0.103233 0.104612 0.106315 0.107761 0.108811 0.109682 0.110948 0.112053 0.113051 0.114094 0.115343 0.116582 0.118012 0.119644 0.121497 0.122838 0.124001 0.125305 0.126840 0.128056 0.130051 0.132508 0.134938 0.137654 0.139723 0.141748 0.143363 0.144971 0.147187 0.149700 0.152668 0.155611 0.158382 0.160779 0.163002 0.165027 0.166903 0.168626 0.170211 0.171827 0.173456 0.175618 0.177579 0.179646 0.181603 0.183513 0.184988 0.186358 0.187461 0.188752 0.190309 0.192135 0.194246 0.196084 0.198166 0.199744 0.201288 0.202830 0.204486 0.206355 0.207928 0.209522 0.211492 0.213839 0.215826 0.217925 0.219572 0.221132 0.222896 0.224244 0.226306 0.228457 0.231700 0.234988 0.238235 0.240825 0.243056 0.244882 0.247108 0.249631 0.252279 0.255828 0.258985 0.261931 0.264835 0.268200 0.270983 0.273587 0.276020 0.278879 0.282030 0.285590 0.289028 0.292023 0.294409 0.296962 0.299120 0.301111 0.303509 0.306752 0.310408 0.313755 0.316501 0.318715 0.320629 0.322156 0.324280 0.326902 0.329766 0.332786 0.336512 0.339633 0.342471 0.345379 0.347634 0.349933 0.351787 0.353438 0.355258 0.357175 0.358864 0.360531 0.361738 0.362451 0.362817 0.363210 0.363696 0.364402 0.365323 0.366317 0.367138 0.367564 0.367320 0.366293 0.364902 0.363427 0.361811 0.359977 0.358495 0.357162 0.356214 0.355351 0.353723 0.351770 0.349865 0.347426 0.344769 0.342142 0.339482 0.337041 0.334861 0.332864 0.330902 0.328769 0.326357 0.323617 0.320640 0.317411 0.314291 0.311202 0.307962 0.304641 0.300946 0.297106 0.292965 0.289029 0.285395 0.282069 0.278742 0.275108 0.271228 0.266599 0.261605 0.256753 0.252037 0.247432 0.242469 0.237414 0.232004 0.226223 0.220943 0.216060 0.211920 0.207926 0.203708 0.199042 0.193834 0.188787 0.184046 0.180276 0.176850 0.173700 0.170161 0.167245 0.163857 0.160384 0.156883 0.153889 0.151013 0.148324 0.145485 0.142122 0.138682 0.135015 0.131570 0.128032 0.125007 0.122350 0.120040 0.117850 0.115492 0.113314 0.110798 0.108016 0.105398 0.103652 0.102080 0.101066 0.099921 0.098403 0.097388 0.095933 0.095044 0.093866 0.093206 0.092111 0.091059 0.090568 0.091242 0.091926 0.092611 0.093358 0.093376 0.094343 0.095734 0.096783 -1.000000 -1.000000 -1.000000 -1.000000 
