#NA= 1.300000 Lam= 518 dx= 0.100000,0.100000,0.200000 fs= 800
-1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.397110 0.392063 0.389808 0.385188 0.378359 0.372755 0.367285 0.358936 0.349777 0.344052 0.340471 0.333026 0.323878 0.318823 0.319506 0.319794 0.317393 0.315721 0.316661 0.318087 0.319153 0.319556 0.319534 0.319430 0.320532 0.323479 0.326108 0.327100 0.329921 0.333385 0.336454 0.338890 0.342355 0.347875 0.352410 0.355335 0.358950 0.364384 0.368220 0.369035 0.368574 0.367452 0.366349 0.367556 0.372414 0.378375 0.381614 0.385425 0.392649 0.398689 0.398505 0.394413 0.392132 0.390459 0.386563 0.383789 0.386029 0.391155 0.394512 0.400684 0.411074 0.416375 0.412040 0.412513 0.429712 0.448099 0.452093 0.473122 0.581527 0.829809 1.204462 1.617869 1.917814 1.939254 1.627938 1.134445 0.720380 0.542298 0.538896 0.552914 0.514891 0.468471 0.456816 0.461657 0.452853 0.434557 0.425354 0.424682 0.421067 0.414849 0.413519 0.414301 0.412154 0.408657 0.407752 0.406856 0.402783 0.397569 0.394359 0.391537 0.387639 0.383645 0.381177 0.378458 0.375112 0.374098 0.376130 0.376446 0.372700 0.369323 0.370857 0.375181 0.376707 0.374922 0.372925 0.371967 0.371626 0.371797 0.373523 0.375121 0.375949 0.375448 0.375307 0.378204 0.383518 0.388580 0.389349 0.386148 0.382069 0.380448 0.381216 0.382781 0.383614 0.383880 0.382173 0.380751 0.380002 0.377618 0.372293 0.366047 0.363592 0.363912 0.363598 0.363900 0.367299 0.371154 0.372613 0.373265 0.376267 0.380297 0.383428 0.386146 0.389943 0.394129 0.398563 0.407063 0.420711 0.433658 0.442118 0.454312 0.480963 0.523991 0.577020 0.631538 0.679854 0.713236 0.734574 0.754861 0.776664 0.786522 0.776751 0.757295 0.739532 0.714278 0.668070 0.609579 0.561815 0.533147 0.511005 0.485730 0.463578 0.448038 0.436451 0.425626 0.416448 0.409999 0.405543 0.403595 0.403958 0.404838 0.406538 0.411756 0.420143 0.425464 0.426128 0.430565 0.442413 0.454614 0.459519 0.463093 0.475180 0.491912 0.504806 0.512161 0.520324 0.532307 0.546233 0.560592 0.572491 0.578683 0.576348 0.570325 0.564281 0.555462 0.539785 0.520728 0.505538 0.497908 0.494192 0.490650 0.484203 0.474831 0.466425 0.462035 0.458268 0.454065 0.448061 0.446102 0.446264 0.442954 0.437119 0.431905 0.428128 0.422971 0.416757 0.411838 0.408147 0.404285 0.403490 0.407282 0.409849 0.405362 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.399565 0.394811 0.391973 0.386539 0.379247 0.373358 0.367673 0.359184 0.349809 0.343525 0.339300 0.331958 0.323678 0.319057 0.318947 0.317939 0.315067 0.314169 0.316219 0.318299 0.319815 0.320914 0.321417 0.320785 0.320557 0.322904 0.326570 0.329615 0.334011 0.337471 0.339217 0.339876 0.341922 0.346664 0.350974 0.353881 0.357238 0.362174 0.365531 0.365814 0.365247 0.365426 0.366971 0.370316 0.374675 0.377530 0.377660 0.380684 0.388930 0.395635 0.395124 0.390477 0.387608 0.384503 0.378451 0.375338 0.381170 0.392003 0.397435 0.399174 0.403138 0.407068 0.407288 0.412161 0.430267 0.449712 0.455819 0.469363 0.547142 0.743592 1.067431 1.458584 1.781038 1.867699 1.639510 1.204629 0.792334 0.570507 0.526006 0.536352 0.518377 0.480171 0.456595 0.452042 0.450604 0.443444 0.432888 0.423004 0.416539 0.415401 0.417515 0.416366 0.412472 0.410894 0.411784 0.408928 0.401291 0.393980 0.389814 0.385784 0.381379 0.379160 0.379926 0.379154 0.375257 0.372876 0.374657 0.376498 0.374763 0.372431 0.373351 0.375911 0.375630 0.372835 0.370827 0.370568 0.370525 0.369779 0.370106 0.371794 0.374955 0.376778 0.375735 0.374503 0.376512 0.383055 0.389031 0.390331 0.387377 0.384977 0.384989 0.385766 0.385160 0.384527 0.383175 0.381343 0.377084 0.370017 0.364150 0.363453 0.368540 0.372725 0.371583 0.369328 0.371242 0.375341 0.378105 0.379924 0.382487 0.384817 0.386830 0.389407 0.392371 0.395332 0.401019 0.413078 0.427884 0.438778 0.448166 0.466388 0.494787 0.528851 0.572260 0.630381 0.690297 0.725214 0.735878 0.751305 0.783878 0.806244 0.794503 0.762928 0.737616 0.713103 0.669742 0.614112 0.571254 0.546754 0.522931 0.492778 0.469139 0.455013 0.442181 0.427418 0.416980 0.413001 0.410050 0.407151 0.407164 0.409254 0.410997 0.414637 0.422912 0.429972 0.430252 0.430863 0.440947 0.457850 0.469321 0.473402 0.478996 0.489038 0.500997 0.511735 0.522175 0.532440 0.541518 0.550331 0.557882 0.562005 0.559858 0.554872 0.549011 0.539603 0.524378 0.507447 0.494665 0.488034 0.484214 0.481563 0.478643 0.474114 0.469177 0.465191 0.459060 0.452028 0.445004 0.444633 0.447436 0.445790 0.439654 0.433168 0.428927 0.425018 0.421001 0.417965 0.415142 0.411051 0.408794 0.410438 0.411455 0.406988 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.403159 0.400619 0.396868 0.389161 0.380121 0.373738 0.368524 0.360377 0.350373 0.342748 0.338177 0.332715 0.327108 0.323237 0.321574 0.319108 0.316567 0.316759 0.318934 0.319936 0.320465 0.321477 0.322559 0.322486 0.322405 0.324584 0.328345 0.332499 0.338789 0.343396 0.344055 0.341821 0.341044 0.344400 0.348460 0.351319 0.354486 0.359322 0.362633 0.362375 0.361442 0.362910 0.367307 0.372528 0.376006 0.376539 0.375576 0.378974 0.386875 0.391411 0.388611 0.383221 0.381240 0.380084 0.376554 0.376317 0.384609 0.396544 0.399900 0.396197 0.395292 0.400227 0.406340 0.413991 0.428219 0.445588 0.457848 0.469517 0.502171 0.591552 0.777507 1.076210 1.426363 1.676348 1.675949 1.411711 1.028908 0.716277 0.561048 0.523197 0.518004 0.499323 0.469888 0.448523 0.443048 0.444111 0.439385 0.428160 0.419606 0.419483 0.422947 0.421336 0.416680 0.415278 0.416267 0.412636 0.403848 0.395584 0.390051 0.384049 0.378008 0.375591 0.377843 0.379255 0.376545 0.373439 0.373880 0.376096 0.376622 0.375820 0.375473 0.375074 0.373173 0.371392 0.371400 0.372227 0.372178 0.370808 0.369811 0.369767 0.372504 0.376393 0.378038 0.376483 0.374505 0.376753 0.381617 0.384833 0.384823 0.384655 0.385903 0.386771 0.385329 0.383784 0.381868 0.379313 0.374078 0.367681 0.365919 0.370727 0.378538 0.381398 0.377446 0.373477 0.374690 0.378216 0.380784 0.383002 0.385326 0.386396 0.387436 0.389775 0.391685 0.392560 0.398260 0.413260 0.429741 0.439518 0.451018 0.477166 0.509401 0.532883 0.559272 0.613815 0.689001 0.741675 0.756544 0.763873 0.785597 0.798466 0.780003 0.749244 0.733679 0.719582 0.679640 0.623639 0.583294 0.562221 0.536600 0.501077 0.475161 0.462169 0.448641 0.431002 0.420396 0.419500 0.417872 0.413181 0.412637 0.417167 0.419888 0.420544 0.425878 0.434003 0.436912 0.436598 0.442709 0.457981 0.471637 0.477285 0.480013 0.484797 0.494354 0.507690 0.522494 0.534314 0.540258 0.542444 0.542843 0.542268 0.538869 0.534592 0.529169 0.519770 0.506392 0.494394 0.486947 0.482168 0.476099 0.470970 0.469043 0.468143 0.465697 0.461616 0.454993 0.449192 0.444139 0.444585 0.447030 0.445554 0.440686 0.435496 0.432219 0.429886 0.428591 0.428276 0.426487 0.420348 0.413360 0.409904 0.408798 0.406510 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.408469 0.406303 0.400915 0.391370 0.381678 0.375599 0.371311 0.363759 0.353228 0.344133 0.338792 0.334579 0.330795 0.326979 0.324040 0.321392 0.320208 0.321048 0.321860 0.320755 0.320153 0.321098 0.322773 0.324030 0.325679 0.328777 0.332196 0.335998 0.343159 0.349089 0.349414 0.344746 0.341096 0.342700 0.346021 0.348451 0.351687 0.357263 0.361282 0.360760 0.359281 0.361391 0.367498 0.373302 0.375317 0.374309 0.373522 0.377662 0.384887 0.387772 0.384203 0.379049 0.377638 0.378269 0.378724 0.382649 0.391766 0.400853 0.400103 0.393140 0.391134 0.398613 0.409172 0.416651 0.423024 0.433628 0.451542 0.473878 0.490066 0.504051 0.562949 0.744795 1.076911 1.459225 1.699457 1.659160 1.363672 0.982275 0.690928 0.557097 0.532178 0.530746 0.506423 0.467753 0.443036 0.440048 0.443692 0.440490 0.431612 0.425108 0.422839 0.419391 0.414582 0.412038 0.412094 0.409916 0.404144 0.397646 0.392291 0.386558 0.380991 0.377754 0.378116 0.378883 0.377495 0.375324 0.374861 0.375666 0.375986 0.375609 0.374837 0.373548 0.372104 0.372282 0.373576 0.373836 0.372957 0.372165 0.371779 0.370141 0.369830 0.372813 0.377042 0.378432 0.376074 0.374807 0.376022 0.377395 0.376734 0.375956 0.376801 0.378106 0.378380 0.379181 0.379384 0.378597 0.375482 0.372531 0.374563 0.380616 0.385885 0.385015 0.379833 0.377155 0.379335 0.382099 0.383833 0.386466 0.389101 0.389390 0.389635 0.392305 0.394090 0.392875 0.396882 0.412952 0.431041 0.440033 0.451377 0.482076 0.519235 0.538926 0.553284 0.599861 0.679175 0.740512 0.755581 0.750968 0.755961 0.757400 0.740353 0.724685 0.729872 0.728958 0.689913 0.630650 0.591964 0.575427 0.549818 0.509979 0.481502 0.469278 0.455890 0.436819 0.426989 0.429489 0.429502 0.422894 0.421021 0.427607 0.432044 0.429945 0.430805 0.438223 0.443943 0.443863 0.444557 0.452887 0.463977 0.471863 0.477006 0.480991 0.487494 0.498043 0.511150 0.521952 0.526990 0.528238 0.527449 0.525519 0.521216 0.517033 0.512814 0.505737 0.495666 0.487336 0.482184 0.477058 0.468900 0.462471 0.461512 0.462259 0.460303 0.456382 0.451881 0.450078 0.447579 0.447350 0.448448 0.448450 0.446933 0.443599 0.439376 0.435612 0.434867 0.436833 0.436984 0.430675 0.420772 0.413454 0.410491 0.409468 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.411328 0.407073 0.400444 0.391624 0.383407 0.377927 0.373518 0.366170 0.356081 0.346768 0.340563 0.335925 0.331746 0.326802 0.323019 0.321340 0.321908 0.322989 0.322274 0.320225 0.320163 0.321717 0.323384 0.325020 0.328107 0.332447 0.335665 0.338598 0.345586 0.352189 0.352686 0.347233 0.342315 0.342709 0.344941 0.346453 0.349488 0.355819 0.360614 0.359933 0.357695 0.359783 0.366660 0.373124 0.374956 0.373864 0.373372 0.377252 0.383484 0.386532 0.385008 0.381144 0.378680 0.378530 0.381211 0.388369 0.397151 0.402460 0.399053 0.392520 0.391843 0.400104 0.411365 0.417993 0.418876 0.421392 0.437103 0.468838 0.497003 0.500679 0.503524 0.590596 0.844292 1.240218 1.616561 1.775384 1.627379 1.264028 0.881000 0.633384 0.546119 0.542131 0.535619 0.499065 0.458457 0.442004 0.447290 0.452342 0.443398 0.427168 0.416707 0.413366 0.411828 0.409354 0.408014 0.407096 0.403936 0.397460 0.390766 0.386445 0.384708 0.382937 0.380473 0.377950 0.376567 0.376585 0.377007 0.376483 0.375103 0.374218 0.374157 0.374245 0.374391 0.375355 0.375676 0.373579 0.371444 0.371969 0.373788 0.372165 0.369035 0.369307 0.373495 0.376935 0.376463 0.375741 0.376721 0.377586 0.375643 0.372401 0.370783 0.371374 0.373212 0.376319 0.378112 0.378369 0.376797 0.375992 0.378917 0.383376 0.385947 0.384531 0.382196 0.383143 0.386573 0.388318 0.389361 0.392814 0.396125 0.395337 0.394246 0.397327 0.400109 0.397793 0.399312 0.415037 0.435043 0.444374 0.453025 0.482167 0.522112 0.545408 0.558063 0.596848 0.666626 0.719503 0.726172 0.712584 0.711156 0.714099 0.709083 0.712014 0.732933 0.736910 0.693461 0.630159 0.594284 0.583606 0.559309 0.515956 0.485050 0.474593 0.463878 0.445269 0.435087 0.438615 0.439708 0.432084 0.428569 0.435756 0.442145 0.439658 0.437427 0.442747 0.449214 0.449535 0.446260 0.447860 0.455238 0.465223 0.475226 0.481783 0.486409 0.491493 0.497686 0.502892 0.505967 0.509284 0.512494 0.513535 0.509923 0.505746 0.503317 0.500313 0.494231 0.487239 0.480650 0.473680 0.465234 0.459803 0.459553 0.459976 0.457685 0.455023 0.453880 0.455823 0.454933 0.454198 0.455349 0.457604 0.458110 0.453367 0.444582 0.436202 0.433140 0.435314 0.437382 0.433852 0.426145 0.419398 0.415876 0.413921 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.409559 0.403555 0.397567 0.391547 0.385342 0.378863 0.372053 0.364193 0.355809 0.348214 0.342360 0.337274 0.332435 0.326732 0.322745 0.322050 0.323716 0.324609 0.323098 0.321604 0.323253 0.325616 0.326358 0.326678 0.329597 0.334587 0.338336 0.341311 0.347913 0.354074 0.354384 0.349437 0.345359 0.346061 0.347728 0.348207 0.350443 0.356362 0.360852 0.359514 0.356236 0.357340 0.364187 0.371891 0.375880 0.377006 0.377531 0.380538 0.385199 0.388494 0.389061 0.386328 0.382668 0.381153 0.384795 0.393229 0.400222 0.402000 0.397983 0.394252 0.395069 0.400818 0.408967 0.416078 0.419061 0.418610 0.424125 0.447904 0.484017 0.508986 0.514478 0.545865 0.687694 0.982191 1.354431 1.634873 1.669612 1.440543 1.075767 0.750701 0.569106 0.519912 0.523946 0.514519 0.482434 0.455705 0.451141 0.455350 0.447571 0.429779 0.420190 0.423802 0.429433 0.427989 0.423803 0.421417 0.416988 0.405574 0.391940 0.384531 0.385033 0.386153 0.383169 0.378215 0.376093 0.377703 0.379771 0.379308 0.376985 0.375767 0.376609 0.378109 0.378844 0.379000 0.377635 0.374030 0.371422 0.372650 0.375604 0.374767 0.371441 0.370684 0.373585 0.376334 0.376189 0.376886 0.380135 0.383301 0.382474 0.378686 0.375389 0.374358 0.375210 0.377437 0.378160 0.377979 0.377272 0.377699 0.380216 0.382952 0.385136 0.386285 0.387762 0.390712 0.393574 0.394145 0.395545 0.400599 0.404790 0.402834 0.399873 0.402853 0.407063 0.404892 0.404395 0.418905 0.441228 0.453395 0.460400 0.484594 0.522676 0.549571 0.564830 0.597962 0.655078 0.696349 0.697418 0.683346 0.685347 0.696857 0.705017 0.720342 0.746370 0.747064 0.697489 0.631816 0.599160 0.592877 0.568574 0.520794 0.486454 0.478368 0.473573 0.457831 0.444913 0.444299 0.444122 0.437082 0.433253 0.440040 0.447972 0.447811 0.445620 0.448850 0.453769 0.454201 0.450169 0.448623 0.452834 0.462471 0.474586 0.483078 0.487984 0.491168 0.493795 0.495024 0.495391 0.498558 0.503919 0.507584 0.505124 0.500587 0.498274 0.497515 0.494400 0.488837 0.482211 0.475788 0.468748 0.463447 0.460866 0.458701 0.456524 0.456367 0.457787 0.460772 0.459873 0.459145 0.460574 0.462699 0.461650 0.454194 0.443192 0.433665 0.429197 0.429394 0.430678 0.429238 0.425313 0.421270 0.418099 0.414585 -1.000000 -1.000000 -1.000000 -1.000000 
